App Name,Perks Value,Fee,Net Fee
Chase Sapphire Reserve Business,$645 ,$795 ,$150 
Chase Sapphire Reserve,$795 ,$795 ,$0 
United Club,$450 ,$695 ,$245 
United Club Business,$450 ,$695 ,$245 
Amex Business Platinum,$500 ,$695 ,$195 
Amex Platinum,$500 ,$695 ,$195 
Schwab Platinum,$500 ,$695 ,$195 
Delta Reserve,$450 ,$650 ,$200 
Delta Reserve Business,$450 ,$650 ,$200 
Bonvoy Brilliant,$450 ,$650 ,$200 
Citi Strata Elite,$300 ,$595 ,$295 
AA Executive,$350 ,$595 ,$245 
BoA Premium Rewards Elite,$450 ,$550 ,$100 
Hilton Aspire,$550 ,$550 ,$0 
JetBlue Premier,$100 ,$499 ,$399 
Ritz Carlton,$450 ,$450 ,$0 
US Bank Altitude Reserve,$350 ,$400 ,$50 
Alaska Summit,$350 ,$395 ,$45 
Cap1 Venture X,$395 ,$395 ,$0 
Cap1 Venture X Business,$400 ,$395 ,($5)
Delta Platinum,$250 ,$350 ,$100 
Delta Platinum Business,$250 ,$350 ,$100 
United Quest,$300 ,$350 ,$50 
Amex Business Gold,$100 ,$295 ,$195 
Bonvoy Bevy,$100 ,$250 ,$150 
Amex Gold,$200 ,$250 ,$50 
Bonvoy Bountiful,$250 ,$250 ,$0 
Hyatt Business,$95 ,$199 ,$104 
Southwest Performance Business,$149 ,$199 ,$50 
Hilton Business,$0 ,$195 ,$195 
Chase Ink Premier,$0 ,$195 ,$195 
Amex Green,$100 ,$150 ,$50 
Delta Gold,$100 ,$150 ,$50 
Delta Gold Business,$100 ,$150 ,$50 
Cap1 Spark Cash Plus,$100 ,$150 ,$50 
Hilton Surpass,$150 ,$150 ,$0 
United Business,$150 ,$150 ,$0 
United Explorer,$150 ,$150 ,$0 
Southwest Priority,$149 ,$149 ,$0 
Bonvoy Business,$125 ,$125 ,$0 
JetBlue Business,$99 ,$99 ,$0 
IHG Premier,$99 ,$99 ,$0 
IHG Premier Business,$99 ,$99 ,$0 
Southwest Preferred Business,$99 ,$99 ,$0 
Southwest Premier,$99 ,$99 ,$0 
AA Platinum,$99 ,$99 ,$0 
Cap1 Venture,$50 ,$95 ,$45 
Chase Ink Business Preferred,$50 ,$95 ,$45 
Chase Sapphire Preferred,$50 ,$95 ,$45 
Wells Fargo Autograph Journey,$50 ,$95 ,$45 
JetBlue Plus,$95 ,$95 ,$0 
Alaska Business,$95 ,$95 ,$0 
Alaska Personal,$95 ,$95 ,$0 
Bonvoy Boundless,$95 ,$95 ,$0 
Hyatt Personal,$95 ,$95 ,$0 
Amex Blue Cash Pref,$100 ,$95 ,($5)
Amex Everyday Pref,$100 ,$95 ,($5)
BoA Premium Rewards,$100 ,$95 ,($5)
Cap1 Savor,$100 ,$95 ,($5)
Cap1 Spark Miles 2x,$100 ,$95 ,($5)
Citi Strata Premier,$100 ,$95 ,($5)
Southwest Plus,$69 ,$69 ,$0 
Robinhood Card,$0 ,$50 ,$50 
Amex Blue Business Plus,,$0 ,$0 
Amex Blue Cash Everyday,,$0 ,$0 
Amex Everyday,,$0 ,$0 
Hilton Card,,$0 ,$0 
Apple Card,,$0 ,$0 
JetBlue Card,,$0 ,$0 
Bilt Card,,$0 ,$0 
BoA Business Customized Cash,,$0 ,$0 
BoA Business Travel Rewards,,$0 ,$0 
BoA Business Unlimited Cash,,$0 ,$0 
BoA Customized Cash,,$0 ,$0 
BoA Travel Rewards,,$0 ,$0 
BoA Unlimited Cash,,$0 ,$0 
Capital One Quicksilver,,$0 ,$0 
Cap1 VentureOne,,$0 ,$0 
Amazon Prime,,$0 ,$0 
Amazon Prime,,$0 ,$0 
Chase Freedom Unlimited,,$0 ,$0 
Chase Ink Cash,,$0 ,$0 
Chase Ink Unlimited,,$0 ,$0 
IHG Traveler,,$0 ,$0 
Bonvoy Bold,,$0 ,$0 
United Gateway,,$0 ,$0 
Costco Visa,,$0 ,$0 
Citi Custom Cash,,$0 ,$0 
Citi Strata+,,$0 ,$0 
AA Business,,$0 ,$0 
AA MileUp,,$0 ,$0 
DiscoverIt Cash Back,,$0 ,$0 
DiscoverIt Miles,,$0 ,$0 
Mesa Homeowners Card,,$0 ,$0 
Paypal Debit Card,,$0 ,$0 
Paypal Mastercard,,$0 ,$0 
Sam's Club Mastercard,,$0 ,$0 
US Bank Smartly Visa,$0 ,$0 ,$0 
Venmo Card,,$0 ,$0 
Verizon Visa,,$0 ,$0 
Gemini Card,,$0 ,$0 
Wells Fargo Active Cash,,$0 ,$0 
Wells Fargo Attune,,$0 ,$0 
Wells Fargo Autograph,,$0 ,$0 
Citi Double Cash,$50 ,$0 ,($50)
Delta Blue,$150 ,$0 ,($150)
